Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2022-10-17,0.4798,0.4766,0.4825,0.4629,396300000.0,0.6714225765841242,-1.7809621289662236,-2.83515593357635,0.019600000000000006,4.234175847915318,0.0031999999999999806,0.6714225765841335,0.8622448979591847,0.48116000000000003,-0.2826502618671567,0.48287142857142856,-0.6360758557439117,0.49237000000000003,-2.552958141235251,0.49310000000000004,-2.6972216588927234,0.48525,-1.1231324059763015,0.47147333333333336,1.7660949364403766,0.4822765674654351,-0.5135160263851302,0.48506904745182433,-1.0862468919638935,0.4770378482810458,0.5790215029912948,0.5289044342900348,0.45583556570996536,0.07306886858006939,0.32797051269206723,0.5263716168019973,0.44412838319800274,0.08224323360399455,0.433733150300947,33.87096774193546,55.692908262849706,36.007640878701075,-1.720606308889803,-7.338740826573972,0.015852423800901738,0.02253711804712083,-0.006684694246219092,1.6011981553577084,0.025560000000000017,2.792042567325352,0.02665,3.494783251250836,0.03087000000000001,27.092553396190098,492380000.0,0.8048661602827085,518004000.0,0.7650520073204068,1120271500.0,0.35375353206789606,0.011958665056032467,0.4766,-1.079286010792857,311820000.0,0.4818,-1.371545547594677,234480000.0,0.4885,1.9620121060321294,644510000.0,0.4882,0.4320098745114187,368610000.0,0.4938,-7.285016898235064,717970000.0,0.48287142857142856,0.004736987187986343,0.4766,0.4885,0.011899999999999966,0.49310000000000004,0.017143063185576964,0.4766,0.5326,0.05599999999999994,0.47147333333333336,0.03906972488129205,0.3578,0.5326,0.17479999999999996,0,17,10,4,2022,0.4658,0.476353429157187,0.4783418231747883
2022-10-18,0.4658,0.4804,0.4841,0.4576,439640000.0,-2.9178824510212586,-3.320880033208806,-4.176095453610362,0.026499999999999968,5.791083916083909,0.014600000000000002,3.0391340549542054,0.30943396226415076,0.47850000000000004,-2.6541274817136973,0.47997142857142855,-2.9525566998035546,0.48723,-4.398333435954271,0.49211428571428567,-5.34718996748722,0.4861,-4.176095453610362,0.47507333333333335,-1.9519793435399446,0.47678437831029014,-2.303846101086293,0.48156558427876534,-3.273818726555644,0.4759675770161843,-2.1361910993862865,0.5226855182980272,0.45177448170197276,0.07091103659605447,0.19779034366573647,0.524673074874223,0.44752692512577696,0.07714614974844602,0.23686308304182227,29.577464788732385,45.41223404255318,22.636103151862475,-2.776038405343359,-9.938128383604022,0.013176894146782636,0.020665073267053195,-0.0074881791202705585,1.894992259987339,0.02140000000000001,2.8639940890049966,0.02755,3.5732660741388065,0.03031000000000001,10.936159475145102,405350000.0,1.0845935611200197,513426000.0,0.8562869819603993,1099249000.0,0.3999457811651409,0.017524365555279506,0.4798,0.6714225765841242,396300000.0,0.4766,-1.079286010792857,311820000.0,0.4818,-1.371545547594677,234480000.0,0.4791,-1.863990167963947,874790000.0,0.4861,-1.5593357634669958,639110000.0,0.47997142857142855,0.00771118544404617,0.4658,0.4885,0.022699999999999998,0.49211428571428567,0.0183343669372324,0.4658,0.5326,0.06679999999999997,0.47507333333333335,0.03268903573787793,0.3849,0.5326,0.14769999999999994,1,18,10,4,2022,0.4506,0.4647643935653713,0.476353429157187
2022-10-19,0.4506,0.4658,0.4666,0.4485,470770000.0,-3.2632030914555576,-5.4553084347461205,-7.701761573125776,0.018100000000000005,4.035674470457081,0.015199999999999991,3.2632030914555585,0.11602209944751327,0.47092,-4.314957954641974,0.4746,-5.056890012642235,0.47903,-5.934910130889504,0.4893928571428572,-7.926731372692119,0.484285,-6.955614978783153,0.4772633333333333,-5.586713135306153,0.46805625220686015,-3.72952014305008,0.4759354780462625,-5.323300996653124,0.4735516173003572,-4.8466981131224385,0.5043227833362176,0.4537372166637824,0.05058556667243519,-0.062018019568651606,0.5259886297800485,0.44258137021995153,0.08340725956009692,0.09613827168450313,20.06369426751587,37.82747603833865,8.118433619866295,-7.758444216990785,-15.396169733383397,0.00971798180641259,0.018475654974925072,-0.008757673168512482,1.5799874650145826,0.018340000000000002,2.564413670082431,0.025320000000000002,3.0785010759242506,0.027165000000000005,7.080793376398864,370602000.0,1.2702845640336533,509800000.0,0.9234405649274225,572787500.0,0.8218929358619034,0.13564934560743627,0.4658,-2.9178824510212586,439640000.0,0.4798,0.6714225765841242,396300000.0,0.4766,-1.079286010792857,311820000.0,0.4885,1.9620121060321294,644510000.0,0.4882,0.4320098745114187,368610000.0,0.4746,0.012581600322166304,0.4506,0.4885,0.03789999999999999,0.4893928571428572,0.02144407625880579,0.4506,0.5326,0.08199999999999996,0.4772633333333333,0.028352734871853844,0.394,0.5326,0.13859999999999995,2,19,10,4,2022,0.4466,0.4567125015960492,0.4647643935653713
2022-10-20,0.4466,0.4506,0.4644,0.4296,573030000.0,-0.8877052818464293,-6.9195498124218435,-6.783552494260081,0.0348,8.100558659217876,0.0040000000000000036,0.8877052818464277,0.48850574712643724,0.46387999999999996,-3.7251013193067117,0.4699571428571429,-4.970058060005478,0.47431,-5.8421707322215415,0.4860357142857143,-8.113748254831366,0.48262,-7.463428784550996,0.4783233333333333,-6.632194401276681,0.4609041681379068,-3.1035015794491305,0.47060175476512384,-5.100226363818605,0.4709847966050851,-5.177406315629218,0.5044957140604175,0.4441242859395826,0.0603714281208349,0.04100804200725894,0.5275916916806651,0.4376483083193348,0.08994338336133029,0.09952584999725295,21.837088388214852,34.89717223650386,14.505119453924932,-7.305936073059363,-9.558525718914543,0.00657817320006665,0.016096158619953387,-0.009517985419886736,1.6113773511035763,0.023060000000000004,1.6204581038997776,0.024390000000000002,3.070636413581569,0.02752,21.72185993160143,438312000.0,1.3073564036576686,495306000.0,1.1569211760002907,552348000.0,1.0374437854396141,0.16103715099729124,0.4506,-3.2632030914555576,470770000.0,0.4658,-2.9178824510212586,439640000.0,0.4798,0.6714225765841242,396300000.0,0.4818,-1.371545547594677,234480000.0,0.4791,-1.863990167963947,874790000.0,0.4699571428571429,0.016138138796328878,0.4466,0.4885,0.04189999999999999,0.4860357142857143,0.024232483194223314,0.4466,0.5326,0.08599999999999997,0.4783233333333333,0.02646879337993135,0.394,0.5326,0.13859999999999995,3,20,10,4,2022,0.4612,0.4471708084295669,0.4567125015960492
2022-10-21,0.4612,0.4465,0.4614,0.436,535220000.0,3.2691446484550024,-0.9875483039931243,-5.588536335721594,0.025399999999999978,5.82568807339449,0.01469999999999999,3.2922732362821927,0.9921259842519694,0.46080000000000004,0.08680555555553582,0.46605714285714284,-1.042177538008826,0.47181999999999996,-2.250858378195064,0.48199285714285717,-4.313934705612121,0.48191000000000006,-4.297482932497787,0.48056333333333334,-4.029298947762694,0.46100277875860457,0.04278092247653742,0.46889234480782854,-1.6405353793910171,0.4700529112141246,-1.8833861046106404,0.5017904743595639,0.441849525640436,0.05994094871912792,0.3228256271057154,0.5278006205299166,0.43601937947008346,0.09178124105983315,0.27435476181348467,28.29888712241653,30.616438356164366,26.962457337883983,-3.2312211498111676,-5.12240279777823,0.005207916620165232,0.013918510219995756,-0.008710593599830525,2.698680766269344,0.024879999999999992,2.084226029563736,0.024620000000000003,3.1681694507093736,0.027860000000000006,-6.598258380887567,482992000.0,1.1081342962202272,484917000.0,1.10373527840847,554954000.0,0.9644402959524573,0.15718266346257645,0.4466,-0.8877052818464293,573030000.0,0.4506,-3.2632030914555576,470770000.0,0.4658,-2.9178824510212586,439640000.0,0.4766,-1.079286010792857,311820000.0,0.4885,1.9620121060321294,644510000.0,0.46605714285714284,0.014077269756936583,0.4466,0.4818,0.03520000000000001,0.48199285714285717,0.023225962405687424,0.4466,0.5326,0.08599999999999997,0.48056333333333334,0.02145530210709549,0.4466,0.5326,0.08599999999999997,4,21,10,4,2022,0.4654,0.4543349749036247,0.4471708084295669
2022-10-22,0.4654,0.4612,0.4704,0.4563,259590000.0,0.9106678230702547,3.2845095428317705,-3.4039020340390302,0.014100000000000001,3.0900723208415517,0.0041999999999999815,0.9106678230702474,0.6453900709219855,0.45792,1.6334730957372479,0.4637142857142857,0.36352433764632597,0.46953999999999996,-0.8817140179750327,0.4782928571428572,-2.695598930720877,0.482765,-3.596988182656158,0.4799033333333333,-3.0221364024699326,0.46246851917240306,0.6338768383289839,0.468257373024587,-0.6102142089361107,0.46960977681277943,-0.8964414755908701,0.4973644017606358,0.4417155982393641,0.05564880352127166,0.42560486950240595,0.5266106275199798,0.4389193724800202,0.08769125503995956,0.3019756931054635,36.42384105960262,32.687165775401056,30.54607508532424,-3.0012505210504425,-4.670217124129464,0.004410047030553921,0.01201681758210739,-0.007606770551553468,2.7293743107804747,0.02377999999999999,2.1134255059091185,0.024670000000000004,2.885736634280268,0.02693000000000001,-51.49844923582826,455650000.0,0.5697135959618128,474015000.0,0.5476408974399545,543281500.0,0.47781858944212163,0.19355136909271192,0.4612,3.2691446484550024,535220000.0,0.4466,-0.8877052818464293,573030000.0,0.4506,-3.2632030914555576,470770000.0,0.4798,0.6714225765841242,396300000.0,0.4818,-1.371545547594677,234480000.0,0.4637142857142857,0.012269125012463515,0.4466,0.4798,0.03320000000000001,0.4782928571428572,0.02122572692551569,0.4466,0.5326,0.08599999999999997,0.4799033333333333,0.021611722287473413,0.4466,0.5326,0.08599999999999997,5,22,10,4,2022,0.4688,0.461894977877487,0.4543349749036247
2022-10-23,0.4688,0.4653,0.4721,0.4522,298410000.0,0.7305543618392862,4.9708911777877285,-1.6365925304238416,0.01990000000000003,4.400707651481651,0.003500000000000003,0.752202879862455,0.8341708542713557,0.45852000000000004,2.241995987088874,0.4626,1.3402507565931643,0.46851000000000004,0.06189835862626669,0.47373571428571426,-1.0418708442018532,0.48308999999999996,-2.9580409447514944,0.4786066666666667,-2.04900335696675,0.4645790127816021,0.9085617520958156,0.46835603247466207,0.0947927419642891,0.46953265521156234,-0.15603924528576618,0.49551196700661204,0.44150803299338803,0.05400393401322401,0.5053699791561286,0.5263898796642277,0.43979012033577225,0.08659975932845543,0.334987994068195,43.3447098976109,26.816860465116278,36.19575253924283,0.6440532417346507,-2.1498643289501214,0.004005903653729659,0.010414634796431843,-0.006408731142702184,2.417203546719488,0.02246,2.0805125924643164,0.021930000000000005,2.8079286364258804,0.026380000000000004,14.954351092106787,427404000.0,0.6981918746665918,416377000.0,0.7166822374915041,529527500.0,0.5635401371977848,0.24164024826882088,0.4654,0.9106678230702547,259590000.0,0.4612,3.2691446484550024,535220000.0,0.4466,-0.8877052818464293,573030000.0,0.4658,-2.9178824510212586,439640000.0,0.4766,-1.079286010792857,311820000.0,0.4626,0.011212493032328946,0.4466,0.4798,0.03320000000000001,0.47373571428571426,0.014430235732543815,0.4466,0.4938,0.04720000000000002,0.4786066666666667,0.021046024005445144,0.4466,0.5326,0.08599999999999997,6,23,10,4,2022,0.4532,0.467659509662889,0.461894977877487
2022-10-24,0.4532,0.4688,0.4723,0.4483,391990000.0,-3.327645051194539,-1.7346053772766656,-5.543976656940397,0.02400000000000002,5.353557885344641,0.015600000000000003,3.32764505119454,0.20416666666666713,0.45904,-1.2722202858138743,0.4588,-1.2205754141238034,0.46498,-2.5334422985934912,0.47083571428571425,-3.745619491178298,0.48177000000000003,-5.930215663075744,0.4774533333333333,-5.079728559859243,0.4607860085210681,-1.6463191982360903,0.46560039020654165,-2.663311815748437,0.4679771642390326,-3.1576678026718263,0.4894810294569102,0.4404789705430898,0.04900205891382037,0.25960193793657876,0.5270807678615111,0.4364592321384889,0.09062153572302223,0.18473277602222443,31.267605633802816,32.255244755244746,28.71046228710462,0.5770084332001756,-7.226202661207778,0.0023991713368021195,0.008811542104505899,-0.00641237076770378,2.4400289424059705,0.023640000000000005,2.14196673973625,0.02099,2.7710759439527752,0.025935000000000007,31.359538889447403,411648000.0,0.9522456078980099,391125000.0,1.002211569191435,512671500.0,0.7646026744221202,0.2915938859686897,0.4688,0.7305543618392862,298410000.0,0.4654,0.9106678230702547,259590000.0,0.4612,3.2691446484550024,535220000.0,0.4506,-3.2632030914555576,470770000.0,0.4798,0.6714225765841242,396300000.0,0.4588,0.00861935805807749,0.4466,0.4688,0.022199999999999998,0.47083571428571425,0.0141649951610359,0.4466,0.4885,0.04189999999999999,0.4774533333333333,0.021468657721637124,0.4466,0.5326,0.08599999999999997,0,24,10,4,2022,0.4606,0.4599667831535192,0.467659509662889
2022-10-25,0.4606,0.4531,0.4725,0.4437,511210000.0,1.6328331862312417,-1.0313708637730956,-1.1163589523400574,0.028799999999999992,6.490872210953345,0.007500000000000007,1.6552637386890328,0.5868055555555566,0.46184000000000003,-0.26849125238178617,0.45805714285714283,0.5551397205588948,0.46285999999999994,-0.48826859093460406,0.4690142857142857,-1.7940361243946268,0.48036500000000004,-4.11457953847596,0.47640666666666664,-3.3178936762709665,0.46072400568071215,-0.026915393854709535,0.4646912283508068,-0.8804186739927444,0.4672745771686485,-1.4284058013794954,0.48438005782735777,0.4413399421726421,0.04304011565471566,0.4474908474194048,0.5265060320874434,0.4342239679125567,0.09228206417488671,0.285819702054532,45.96273291925468,38.825591586327796,37.712895377128966,3.1347962382445167,-4.40016604400166,0.0017033078823796566,0.007389895260080651,-0.0056865873777009945,2.4352484135061885,0.022440000000000005,2.2494498346579177,0.022750000000000003,2.7609188892697625,0.025955000000000006,30.414041174519756,399284000.0,1.2803167670129532,418798000.0,1.2206600795610294,498441500.0,1.0256168477143255,0.2763036617506894,0.4532,-3.327645051194539,391990000.0,0.4688,0.7305543618392862,298410000.0,0.4654,0.9106678230702547,259590000.0,0.4466,-0.8877052818464293,573030000.0,0.4658,-2.9178824510212586,439640000.0,0.45805714285714283,0.008125445042757145,0.4466,0.4688,0.022199999999999998,0.4690142857142857,0.013682490615769963,0.4466,0.4885,0.04189999999999999,0.47640666666666664,0.02150040790847652,0.4466,0.5326,0.08599999999999997,1,25,10,4,2022,0.469,0.4602087295302084,0.4599667831535192
2022-10-26,0.469,0.4605,0.4709,0.4569,463930000.0,1.8237082066869137,0.04266211604095904,4.083444296493566,0.014000000000000012,3.064127817903264,0.008499999999999952,1.8458197611291967,0.8642857142857135,0.46340000000000003,1.2084592145015005,0.4606857142857143,1.804763086082839,0.46209999999999996,1.4931832936593947,0.4676428571428572,0.2902092561478442,0.479135,-2.1152702265541,0.4764333333333334,-1.5602042958091533,0.46348267045380814,1.1904068691046543,0.4654746413779328,0.7573685671965036,0.46743890315258674,0.333968105111615,0.48193420166176315,0.44226579833823676,0.03966840332352639,0.6739419644326292,0.5251017282417659,0.433168271758234,0.0919334564835319,0.38975721801762675,65.9722222222222,42.026578073089674,47.931873479318696,1.6912402428447473,-1.5946286193873376,0.0018087902712807802,0.006273674262320677,-0.004464883991039897,2.109599432584824,0.02016000000000001,2.3412372354762927,0.022520000000000002,2.786650114494489,0.0258,-9.248645370786956,385026000.0,1.2049316150078178,434009000.0,1.0689409666619816,492561500.0,0.9418722332135175,0.2673826849272506,0.4606,1.6328331862312417,511210000.0,0.4532,-3.327645051194539,391990000.0,0.4688,0.7305543618392862,298410000.0,0.4612,3.2691446484550024,535220000.0,0.4506,-3.2632030914555576,470770000.0,0.4606857142857143,0.008285615762962165,0.4466,0.469,0.022399999999999975,0.4676428571428572,0.012524788607813472,0.4466,0.4885,0.04189999999999999,0.4764333333333334,0.021490372075769593,0.4466,0.5326,0.08599999999999997,2,26,10,4,2022,0.4616,0.4685727640362805,0.4602087295302084
2022-10-27,0.4616,0.469,0.4818,0.4587,568850000.0,-1.577825159914703,1.8534863195057483,3.3587102552619763,0.02310000000000001,5.035971223021585,0.007399999999999962,1.5778251599147042,0.1255411255411261,0.46264000000000005,-0.22479681826043096,0.4628285714285714,-0.265448484474351,0.4602799999999999,0.2867819588077136,0.46639285714285716,-1.0276437705796782,0.476325,-3.091376686086178,0.4769266666666666,-3.213631725352595,0.4628551136358721,-0.2711677151004732,0.46477016112739955,-0.6820922237584348,0.4668828171380547,-1.131508152396321,0.4757572377668891,0.4448027622331107,0.03095447553377839,0.542643268129666,0.5190999004119512,0.43355009958804885,0.08554980082390234,0.32787803293300133,62.29508196721314,42.628475147430485,38.92944038929441,-0.8165019338203633,-3.7932471863276356,0.0012805067837101114,0.005275040766598564,-0.003994533982888453,2.2352464608456177,0.021960000000000014,2.363011158195478,0.02287,2.524311539923321,0.02476,22.615480783738917,446878000.0,1.2729425033230546,451264000.0,1.2605703091760034,484634000.0,1.1737723725533082,0.13462849628760126,0.469,1.8237082066869137,463930000.0,0.4606,1.6328331862312417,511210000.0,0.4532,-3.327645051194539,391990000.0,0.4654,0.9106678230702547,259590000.0,0.4466,-0.8877052818464293,573030000.0,0.4628285714285714,0.005510509439765086,0.4532,0.469,0.01579999999999998,0.46639285714285716,0.012161380506515733,0.4466,0.4885,0.04189999999999999,0.4769266666666666,0.020949725260889243,0.4466,0.5326,0.08599999999999997,3,27,10,4,2022,0.4745,0.4644318523345846,0.4685727640362805
2022-10-28,0.4745,0.4615,0.4753,0.4566,372220000.0,2.794627383015591,3.0178028658271794,2.883781439722455,0.018699999999999994,4.095488392466052,0.012999999999999956,2.8169014084506947,0.9572192513368971,0.46378,2.311440769330275,0.46472857142857144,2.102609818327128,0.46114999999999995,2.8949365716144593,0.46539285714285716,1.9568720742843881,0.47419,0.06537463885782913,0.47778333333333334,-0.6872013116126618,0.4667367424239147,1.6633054290451144,0.4665392227405996,1.7063468345997146,0.4676082631249066,1.4738270083247906,0.4788279209437315,0.4434720790562684,0.0353558418874631,0.8775896510255022,0.5123928877386005,0.4359871122613995,0.07640577547720095,0.5040572849115638,61.214165261382796,44.27168576104746,74.46102819237144,1.2158703071672319,1.867754401030482,0.0018810766235483056,0.004596247937988513,-0.002715171314440207,2.598199902991646,0.021720000000000007,2.3666298268201906,0.022090000000000005,2.631775426686624,0.024820000000000002,-34.56623011338665,461640000.0,0.8062992808248852,444522000.0,0.8373488826199829,478974000.0,0.7771194261066363,0.147740672597003,0.4616,-1.577825159914703,568850000.0,0.469,1.8237082066869137,463930000.0,0.4606,1.6328331862312417,511210000.0,0.4688,0.7305543618392862,298410000.0,0.4612,3.2691446484550024,535220000.0,0.46472857142857144,0.006958140145595415,0.4532,0.4745,0.021299999999999986,0.46539285714285716,0.010690359732435425,0.4466,0.4818,0.03520000000000001,0.47778333333333334,0.02027449703164175,0.4466,0.5326,0.08599999999999997,4,28,10,4,2022,0.4701,0.471524352852682,0.4644318523345846
