Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-11-27,1.3992,1.5233,1.3527,1.4709,2148076942.2,5.116844136353893,2.6161573880284728,33.17338162064283,0.17060000000000008,12.61181341021661,0.0717000000000001,5.124356775300178,0.6928487690504105,1.4376799999999998,2.3106671860219308,1.4157142857142857,3.898082744702336,1.32308,11.172415878102605,1.2195928571428571,20.605822786292862,1.039665,41.478264633319384,0.8665299999999999,69.7459984074412,1.4122398101970024,4.153698924180227,1.309060946573181,12.362988434608502,1.1178524835915569,31.582657067069732,1.6486484232572747,0.9975115767427255,0.6511368465145492,0.727018330772189,1.7232435875584615,0.3560864124415386,1.367157175116923,0.8154245962708125,85.53141970519783,85.75746473713133,82.76803528299907,-0.20354162426215427,39.42180094786731,0.22910906876915105,0.19283261166916033,0.03627645709999072,2.968165535322867,0.19688000000000003,6.974928831628614,0.1738,8.36280427838745,0.15126500000000004,-26.299400862006607,3090818631.96,0.6949864090982998,3341142443.3599997,0.6429169000169294,3680763063.325001,0.5835955494129372,0.2045532459444875,1.3993,-1.1165288672178697,2914599022.7,1.4151,-1.276684805357886,3377460531.4,1.4334,-2.4698918146560556,3210481005.3,1.4739,18.129358018754505,6120042748.9,1.1045,0.29967308390848046,2339322679.7,1.4157142857142857,0.07974635683573132,1.2477,1.4739,0.22619999999999996,1.2195928571428571,0.2300030784552668,0.7741,1.4739,0.6998,0.8665299999999999,0.37235718405482776,0.5029,1.4739,0.971,2,27,11,4,2024,1.5431
2024-11-28,1.4709,1.548,1.4309,1.5431,1539112331.8,4.908559385410283,9.045297152144727,23.675563035986215,0.11709999999999998,8.183660633167934,0.07219999999999982,4.908559385410281,0.9581554227156266,1.45236,6.247762262799839,1.4579142857142855,5.842985086326857,1.36588,12.974785486279906,1.2745214285714286,21.072895708753414,1.089115,41.68384422214366,0.9003466666666667,71.389538844297,1.4558598734646684,5.992343640031561,1.3516135017416935,14.167252547533483,1.1583522470590277,33.21509099825366,1.6823346771129675,1.0494253228870325,0.632909354225935,0.7800085017178245,1.7678670879874836,0.4103629120125165,1.357504175974967,0.834426227215062,83.2208726945569,85.60185185185183,89.3695777906304,4.9942165067700826,38.38220787373329,0.23427864029727585,0.20112181739478344,0.03315682290249242,3.671617876905179,0.17602,6.952788154949649,0.17228000000000002,8.259174263386635,0.156175,-28.349292264005943,2637945966.68,0.5834510453362536,3110673088.81,0.4947843401920429,3721411563.8,0.41358293900403337,0.006807393043554569,1.4709,5.116844136353893,2148076942.2,1.3993,-1.1165288672178697,2914599022.7,1.4151,-1.276684805357886,3377460531.4,1.4697,-0.28495827396702866,3803475658.2,1.2477,12.965142598460844,3446934273.4,1.4579142857142855,0.04776562322324677,1.3993,1.5431,0.14379999999999993,1.2745214285714286,0.20600062053144164,0.8924,1.5431,0.6507,0.9003466666666667,0.38641096465964164,0.5029,1.5431,1.0402,3,28,11,4,2024,1.8019
2024-11-29,1.543,1.8162,1.5242,1.8019,3762199435.6,16.771434126109796,28.77152862145358,22.253884252663013,0.29200000000000004,19.157590867340247,0.25890000000000013,16.77900194426443,0.9510273972602741,1.52606,18.075305033878088,1.5047714285714286,19.745761102777838,1.4359499999999998,25.484870643128254,1.3394857142857144,34.52177808113988,1.15123,56.51954865665421,0.9429733333333333,91.08705795851422,1.5712065823097792,14.682564360893014,1.4334837741522946,25.700760098632603,1.2196425092438823,47.740012859759084,1.7988291687478317,1.073070831252168,0.7257583374956638,1.0042312035474021,1.852935702593781,0.449524297406219,1.403411405187562,0.9636345390915787,84.36714165968148,87.25931995083981,98.47547974413646,25.708106599693043,63.63058481656376,0.25630404659085193,0.21215826323399717,0.04414578335685476,7.336999386334501,0.18752000000000005,7.860718791331089,0.19348,8.549380615818217,0.16982500000000003,144.4395615490968,2748289652.7400002,1.3689239166800151,3266170462.92,1.151868672597248,3876033383.1800003,0.9706313294219855,-0.141896403302991,1.5431,4.908559385410283,1539112331.8,1.4709,5.116844136353893,2148076942.2,1.3993,-1.1165288672178697,2914599022.7,1.4334,-2.4698918146560556,3210481005.3,1.4739,18.129358018754505,6120042748.9,1.5047714285714286,0.13927838686465144,1.3993,1.8019,0.40260000000000007,1.3394857142857144,0.21921146747496043,1.055,1.8019,0.7469000000000001,0.9429733333333333,0.41298167107473127,0.5029,1.8019,1.299,4,29,11,4,2024,1.953
2024-11-30,1.8019,1.9593,1.7655,1.953,3850463492.6,8.38559298518231,32.77585151947786,32.88426209430497,0.19379999999999997,10.977060322854713,0.1511,8.385592985182308,0.9674922600619197,1.6336399999999998,19.54898263999414,1.5738142857142858,24.093421805077742,1.5208,28.419253024723833,1.398842857142857,39.61539639906455,1.21944,60.1554812044873,0.99109,97.05576688292687,1.6984710548731863,14.985768782843213,1.5279412697609682,27.819048981216945,1.289486079792084,51.455686928772494,1.9327165395508685,1.1088834604491313,0.8238330791017372,1.0246208375988586,1.9553336261801917,0.48354637381980836,1.4717872523603832,0.9984144269652772,88.71975644928698,86.38353765323991,99.33996856993191,38.01144795420818,76.82209144409235,0.28269313646085203,0.22626523787936814,0.05642789858148389,6.538821101750641,0.18950000000000006,7.703015642042244,0.20327,8.556846013401053,0.17634500000000003,2.346075972602546,2842890244.98,1.3544186235818219,3417284544.21,1.1267611586878088,3957295753.7050004,0.973003720784584,-0.22528764413963967,1.8019,16.771434126109796,3762199435.6,1.5431,4.908559385410283,1539112331.8,1.4709,5.116844136353893,2148076942.2,1.4151,-1.276684805357886,3377460531.4,1.4697,-0.28495827396702866,3803475658.2,1.5738142857142858,0.2170642180597836,1.3993,1.953,0.5537000000000001,1.398842857142857,0.26377024301254887,1.055,1.953,0.8980000000000001,0.99109,0.4436859827353816,0.5029,1.953,1.4501,5,30,11,4,2024,2.2942
2024-12-01,1.9529,2.3549,1.8472,2.2942,4292474495.8,17.470558115719403,48.674745641889714,60.053020789730716,0.5077000000000003,27.484841922910363,0.34129999999999994,17.4765733012443,0.8804412054362809,1.8126200000000001,26.568172038265047,1.6967857142857146,35.208587665754564,1.62545,41.14245285920821,1.4873571428571428,54.24674638620757,1.30307,76.06114790456384,1.0504633333333333,118.39886526263017,1.8970473699154575,20.935303798040717,1.6672610388953375,37.602927584755896,1.3851731198118855,65.62550681835103,2.220173840674539,1.0307261593254613,1.1894476813490775,1.062235742257701,2.1277076099775427,0.4784323900224572,1.6492752199550855,1.100948821644814,96.32938643702906,93.7508826436944,95.33005077704262,63.95340527406561,83.87432876492747,0.32736500873551466,0.24648519205059746,0.0808798166849172,6.177138851329288,0.2562400000000001,8.259953333096412,0.23512000000000005,8.895976624704552,0.19856000000000001,11.479423296688251,3118465339.6,1.3764701634780998,3501838566.45,1.225777377896523,4060050897.415,1.0572464740609488,-0.2695406634034333,1.953,8.38559298518231,3850463492.6,1.8019,16.771434126109796,3762199435.6,1.5431,4.908559385410283,1539112331.8,1.3993,-1.1165288672178697,2914599022.7,1.4334,-2.4698918146560556,3210481005.3,1.6967857142857146,0.3356801177141298,1.3993,2.2942,0.8949,1.4873571428571428,0.3372081341164288,1.1012,2.2942,1.193,1.0504633333333333,0.4938459249348038,0.5029,2.2942,1.7913000000000001,6,1,12,4,2024,2.7243
2024-12-02,2.2942,2.8767,2.2168,2.7243,9044623069.7,18.747275738819624,51.19041012264831,92.51642993428027,0.6598999999999999,29.768134247564053,0.4300999999999999,18.74727573881963,0.769055917563267,2.0633,32.03605874085205,1.8838142857142857,44.61616628876064,1.7504899999999999,55.63070911573331,1.6022999999999998,70.02434001123386,1.404045,94.03224255632831,1.1242633333333336,142.31867385754816,2.172798246610305,25.3820967616331,1.859449940914367,46.51106975541117,1.5127090131631344,80.09412096404323,2.6508531141563614,0.8501268858436384,1.800726228312723,1.040787369389548,2.3975160918899716,0.41057390811002814,1.9869421837799435,1.1644657357308492,98.82159904534606,95.045347665435,91.62913325277381,85.21313481541911,84.83614899246896,0.3929436550050023,0.2757768846414784,0.11716677036352385,6.198296407277352,0.3541,8.357821935209213,0.27549000000000007,9.172117939324714,0.22439500000000004,110.70883655918679,4497774565.1,2.010910715686105,3794296598.53,2.383741712022223,4201048487.19,2.1529442226813655,0.24033334837775172,2.2942,17.470558115719403,4292474495.8,1.953,8.38559298518231,3850463492.6,1.8019,16.771434126109796,3762199435.6,1.4709,5.116844136353893,2148076942.2,1.4151,-1.276684805357886,3377460531.4,1.8838142857142857,0.4843669078586729,1.3993,2.7243,1.325,1.6022999999999998,0.4544402677174133,1.1012,2.7243,1.6231,1.1242633333333336,0.5699119620355967,0.5029,2.7243,2.2214,0,2,12,4,2024,2.5127
2024-12-03,2.7242,2.916,2.286,2.5127,7072280505.4,-7.767132841463853,28.658474142345103,79.56835560637462,0.6299999999999999,27.55905511811023,0.21150000000000002,7.763747155128112,0.3598412698412701,2.25722,11.318347347622314,2.0428714285714284,22.99844057034568,1.85479,35.47086193046114,1.7031214285714287,47.53498827782601,1.4951750000000001,68.05390673332552,1.1912566666666666,110.92851526539205,2.2860988310735366,9.912133537116286,1.9782226789299364,27.018056499037524,1.6079462500047408,56.26766130973544,2.847498319923054,0.8620816800769457,1.9854166398461084,0.8313712531647742,2.545636829011662,0.44471317098833807,2.1009236580233237,0.9843226911716295,86.22933749837304,85.57386965068805,78.3160384966934,62.83455382023202,70.96686398584747,0.42296517382007104,0.305214542477197,0.11775063134287406,11.111374470642389,0.4566800000000001,9.324219666500072,0.31635,9.559879931244728,0.25048000000000004,-21.806796691256935,5604408199.820001,1.2619138815811353,4121177083.25,1.7160826537021143,4346304238.645,1.6271940750297882,0.3553494398810372,2.7243,18.747275738819624,9044623069.7,2.2942,17.470558115719403,4292474495.8,1.953,8.38559298518231,3850463492.6,1.5431,4.908559385410283,1539112331.8,1.3993,-1.1165288672178697,2914599022.7,2.0428714285714284,0.4815455558729134,1.4709,2.7243,1.2533999999999998,1.7031214285714287,0.489907757689091,1.1045,2.7243,1.6198,1.1912566666666666,0.6109972197483625,0.5032,2.7243,2.2211,1,3,12,4,2024,2.36
2024-12-04,2.5127,2.6859,2.281,2.36,3480538457.2,-6.0771281888009065,2.8681021706913112,60.44598545108435,0.40490000000000004,17.750986409469533,0.15270000000000028,6.077128188800902,0.1951099036799203,2.3688399999999996,-0.37317843332600464,2.1698857142857144,8.761488425986874,1.94745,21.184112557446923,1.7928,31.637661758143686,1.57447,49.891709591164,1.25315,88.32541994174679,2.3107325540490242,2.1321137257812817,2.0476367373063113,15.254818249872093,1.679570416670956,40.51212003827207,2.938322998925699,0.9565770010743007,1.9817459978513983,0.708175013572519,2.6351254023462642,0.5138145976537356,2.121310804692529,0.8703040583503074,77.48037336959881,79.42624103501618,69.76453314481483,30.97286197902213,64.64350495325797,0.42948499427267395,0.3300686328362924,0.09941636143638155,12.599935531149944,0.47926,9.743368301553193,0.33339,9.912392051331198,0.2624700000000001,-50.786193300132055,5548076004.14,0.6273415242694594,4148182828.4399996,0.8390513632469089,4283875889.2650003,0.8124741582551235,0.3330924443703624,2.5127,-7.767132841463853,7072280505.4,2.7243,18.747275738819624,9044623069.7,2.2942,17.470558115719403,4292474495.8,1.8019,16.771434126109796,3762199435.6,1.4709,5.116844136353893,2148076942.2,2.1698857142857144,0.41868993073065297,1.5431,2.7243,1.1812,1.7928,0.48680080747040977,1.2477,2.7243,1.4766,1.25315,0.632559822303869,0.514,2.7243,2.2103,2,4,12,4,2024,2.2455
2024-12-05,2.3599,2.4966,2.18,2.2455,3743370865.0,-4.851694915254234,-17.575156921043945,45.51876093577862,0.31659999999999977,14.522935779816502,0.11440000000000028,4.847663036569358,0.20688566013897575,2.42734,-7.491327955704607,2.2702285714285715,-1.0892547005965536,2.0304899999999995,10.589069633438264,1.8640714285714286,20.462122082998025,1.642125,36.7435487554236,1.3108666666666666,71.2988862330265,2.2889883693660162,-1.899894728519802,2.083611875977891,7.769591155076849,1.733468472226103,29.537977527583827,2.96038767394053,1.100592326059469,1.859795347881061,0.6156094944774272,2.692159559581631,0.5920904404183691,2.100069119163262,0.7873119720175709,71.15662650602408,73.70521714340018,59.81661272923408,14.97695852534561,58.68136527453889,0.420564796686848,0.34816786560640356,0.07239693108044443,13.379800919306609,0.5038199999999999,10.08007654678501,0.34666,9.959950886014113,0.27041,7.551486961918008,5526657478.620001,0.677329991858789,4184773861.8,0.8945216608167833,4183756616.0800004,0.8947391563392082,0.3780338806645957,2.36,-6.0771281888009065,3480538457.2,2.5127,-7.767132841463853,7072280505.4,2.7243,18.747275738819624,9044623069.7,1.953,8.38559298518231,3850463492.6,1.5431,4.908559385410283,1539112331.8,2.2702285714285715,0.31469136051209495,1.8019,2.7243,0.9223999999999999,1.8640714285714286,0.47372208572694924,1.3993,2.7243,1.325,1.3108666666666666,0.6417192781536345,0.5421,2.7243,2.1822,3,5,12,4,2024,2.4266
2024-12-06,2.2454,2.465,2.2275,2.4266,2289916327.8,8.065018926742384,-3.426592908027226,34.66896054165047,0.23749999999999982,10.662177328843987,0.18120000000000003,8.069831655829697,0.838315789473685,2.45382,-1.109290820027542,2.3594714285714287,2.8450682053486664,2.13322,13.752918123775327,1.9321214285714288,25.5925204346074,1.7073550000000002,42.12627133782956,1.3736833333333331,76.64915494837483,2.3348589129106774,3.9291918917257584,2.1459733530728196,13.076893360551335,1.7994809986807598,34.84999295791371,2.9761156903964445,1.2903243096035557,1.6857913807928888,0.6740310238518439,2.783115850893817,0.631594149106183,2.151521701787634,0.8342959540693461,69.74025153257915,73.12940033988832,70.09471432936145,5.7710748844913295,73.41527906810549,0.42323000032545344,0.36318029255021356,0.06004970777523988,11.446928302203201,0.4497799999999999,9.860742407004718,0.35301,8.74949067525581,0.262695,-38.82742559091857,5126145845.02,0.44671306611859884,4122305592.31,0.5554940740132778,3855977523.035,0.5938614304985966,0.5008920992404527,2.2455,-4.851694915254234,3743370865.0,2.36,-6.0771281888009065,3480538457.2,2.5127,-7.767132841463853,7072280505.4,2.2942,17.470558115719403,4292474495.8,1.8019,16.771434126109796,3762199435.6,2.3594714285714287,0.23928862428934378,1.953,2.7243,0.7712999999999999,1.9321214285714288,0.48172266227741944,1.3993,2.7243,1.325,1.3736833333333331,0.6559485367131255,0.5541,2.7243,2.1702,4,6,12,4,2024,2.612
2024-12-07,2.4267,2.6227,2.3851,2.612,1781723598.0,7.64031978900519,10.677966101694935,33.742959549411154,0.23760000000000003,9.961846463460653,0.18530000000000024,7.635884122470856,0.9549663299663302,2.43136,7.429586733350879,2.4536142857142855,6.455200200287625,2.2473300000000003,16.226811371716643,2.013714285714286,29.710556186152104,1.7852050000000002,46.31372867541823,1.44222,81.10967813509728,2.4272392752737852,7.6119699696839405,2.230705470695943,17.093001936517393,1.8768637607111636,39.168332549096995,2.9953395546032744,1.4993204453967262,1.4960191092065482,0.7437602553040996,2.887221789393548,0.6831882106064522,2.204033578787096,0.8751281323286346,70.38228380551774,75.489802293926,81.42377024136879,-4.122159820871411,77.57835338908151,0.4352847325172329,0.37760118054361747,0.05768355197361541,7.785066499952728,0.3653199999999999,9.865730717557236,0.35971,8.434257043309115,0.266755,-22.19263313818274,3673565950.6800003,0.485012007929296,4085670257.8900003,0.4360908946480061,3713406350.625,0.4798084103292708,0.41656270190755806,2.4266,8.065018926742384,2289916327.8,2.2455,-4.851694915254234,3743370865.0,2.36,-6.0771281888009065,3480538457.2,2.7243,18.747275738819624,9044623069.7,1.953,8.38559298518231,3850463492.6,2.4536142857142855,0.17323673040641774,2.2455,2.7243,0.4788000000000001,2.013714285714286,0.49395851407417785,1.3993,2.7243,1.325,1.44222,0.6747036730912002,0.5541,2.7243,2.1702,5,7,12,4,2024,2.6031
2024-12-08,2.6119,2.6488,2.4858,2.6031,1526513193.2,-0.340735068912712,15.925183700734813,13.46438845785023,0.16300000000000026,6.5572451524660185,0.008799999999999919,0.33691948390060567,0.7196319018404908,2.44944,6.273270625122462,2.4977428571428573,4.2180940506285625,2.3533299999999997,10.61347112389679,2.097264285714286,24.118835081074998,1.8596050000000002,39.98134012330574,1.5105199999999999,72.33138257024072,2.48585951684919,4.7162956054496386,2.298413566933044,13.256379854802347,1.9460291168339099,33.76469948379348,2.941051990589287,1.7656080094107127,1.1754439811785742,0.7124899221054882,2.972003933505044,0.7472060664949567,2.2247978670100874,0.8341854156841605,62.02600638480105,76.42434374011657,80.81780284453164,3.597723564293382,68.69289093383449,0.4390588419835304,0.38989271283160004,0.04916612915193036,6.709514101692572,0.27192,10.086894309654475,0.3643,8.513991311647638,0.26829000000000003,-14.323793268859198,2564412488.2400002,0.5952681950350631,4084410344.0299997,0.37374138850452093,3597541716.4199996,0.4243211930615415,0.32277933893657323,2.612,7.64031978900519,1781723598.0,2.4266,8.065018926742384,2289916327.8,2.2455,-4.851694915254234,3743370865.0,2.5127,-7.767132841463853,7072280505.4,2.2942,17.470558115719403,4292474495.8,2.4977428571428573,0.1650088569051491,2.2455,2.7243,0.4788000000000001,2.097264285714286,0.4871279718247165,1.3993,2.7243,1.325,1.5105199999999999,0.6853256182534556,0.5596,2.7243,2.1647,6,8,12,4,2024,2.2122
2024-12-09,2.603,2.609,2.01,2.2122,3259621093.9,-15.016710844762004,-8.835407566141928,-18.797489263296985,0.5990000000000002,29.800995024875636,0.39080000000000004,15.013446023818672,0.3375626043405681,2.41988,-8.582243747623842,2.4245857142857146,-8.759670282404652,2.39436,-7.607878514509081,2.1542,2.6924148175657026,1.915155,15.510232853215555,1.5656066666666668,41.29985820193236,2.3946396778994603,-7.618669296396751,2.282738372945218,-3.090076978651224,1.97137872475449,12.215880805729062,2.8544066565710855,1.9343133434289141,0.9200933131421714,0.3020200805743139,2.977944589464295,0.852365410535705,2.1255791789285903,0.6397477934224625,29.43538671592644,65.41242894156773,56.85384992643454,-6.262711864406769,22.77040901270881,0.40582933980489155,0.39308003822625837,0.012749301578633188,9.598421987560265,0.31074,11.194740882480684,0.395,9.514246499516567,0.29424,113.533764950103,2520229015.58,1.2933828924867918,4034152509.8599997,0.808006411739035,3650161486.3900003,0.8930073658532177,0.27744155770980755,2.6031,-0.340735068912712,1526513193.2,2.612,7.64031978900519,1781723598.0,2.4266,8.065018926742384,2289916327.8,2.36,-6.0771281888009065,3480538457.2,2.7243,18.747275738819624,9044623069.7,2.4245857142857146,0.1613021742834623,2.2122,2.612,0.39979999999999993,2.1542,0.4461197010806666,1.3993,2.7243,1.325,1.5656066666666668,0.6725539239671986,0.5888,2.7243,2.1355,0,9,12,4,2024,2.3688
